"mode","subseason","month","PE_catch","BSS_catch_median","BSS_catch_lo95","BSS_catch_hi95","PE_effort","BSS_effort_median","BSS_effort_lo95","BSS_effort_hi95"
"private_boat","all_gear","2024-12",285.118178579374,604.935319292417,206.840472794351,1367.73213479852,94.6702281529999,151.651555307196,54.8601519520559,330.008778354723
"private_boat","all_gear","2025-01",217.590188915838,436.545050444363,162.546396490881,1072.96710393129,72.2483320115,115.018958717048,42.6693878590743,261.540870373001
"private_boat","all_gear","2025-02",67.5279896635359,101.937865890705,25.5230530865782,326.041115768334,22.4218961415,49.189669884187,15.4602338040637,125.286289995013
"private_boat","all_gear","2025-03",153.81375423361,334.388561242885,112.727848392675,879.092805432009,51.07209676675,103.246119943424,39.8318308555066,213.024928663153
"private_boat","all_gear","2025-04",528.969252364364,627.93928680238,213.445409570419,1573.06940723244,175.63818644175,323.007487915571,130.473942607637,641.285944724958
"private_boat","all_gear","2025-05",906.625787149324,3282.86675917958,1240.67616068484,7323.74821020411,301.034716714583,798.176866480091,342.937961343359,1525.28750932866
"private_boat","all_gear","2025-06",242.600555457888,2217.23696139761,725.290874102321,5458.52845408785,80.5527379898333,916.383888346367,373.94410841476,1826.40314876085
"private_boat","all_gear","2025-07",2295.95164856022,8261.5441659651,2895.42896509403,19518.2116135994,762.344468811,3438.37439511328,1362.64221728382,6592.73812580633
"private_boat","all_gear","2025-08",4548.13515567185,11299.3995861567,4415.81967799587,23752.9784708733,1510.15622715992,3706.42488721264,1521.12231101076,7047.42297614403
"private_boat","all_gear","2025-09",1923.29718708367,2487.79896707137,844.112660308271,6552.81491817551,638.608819733833,1315.47241635329,530.104488609253,2666.7100848967
"private_boat","ring_net_only","2024-09",135.847298376364,370.14973434056,70.2974062636255,1659.94403828959,61.1578387010913,194.331059616496,75.749940172108,413.995422875194
"private_boat","ring_net_only","2024-10",224.600866648922,398.227490178089,131.929953910999,1321.2678856545,101.114293319138,161.424550100221,60.5304624690065,351.691893273138
"private_boat","ring_net_only","2024-11",39.8485408570668,177.001466894502,37.9201089348842,1158.30079831347,17.9396326856534,55.9579388930334,16.2504626279335,183.960067646707
"shore","all_gear","2024-12",1956.63057399684,2293.24124559379,1787.50788633204,3032.44130452556,2342.56229404309,2012.2528989601,1652.50028931825,2484.69091658632
"shore","all_gear","2025-01",2037.62951108338,1444.36797734024,1081.88652469278,1912.49312404736,2439.53770595691,2352.60075824222,1868.84431095028,3038.84475464228
"shore","all_gear","2025-02",1088.42321710044,765.672269388337,537.498055516547,1142.35888521855,1303.10709759189,1471.29026537927,1149.82498298238,1961.14399990982
"shore","all_gear","2025-03",1474.85564611749,1183.41014146253,852.269357391793,1678.44405003134,1765.76062526405,1920.65417975633,1523.6957806551,2525.5616867629
"shore","all_gear","2025-04",1841.03834086291,2242.06681502432,1635.65920979278,3157.49583803854,2204.17029995775,2954.87644686163,2292.77418051668,3941.93502903342
"shore","all_gear","2025-05",1667.22812169804,2190.6930869475,1557.59847993624,3334.88935094854,1996.07722855936,2588.08886458947,1958.47324253858,3592.24716194774
"shore","all_gear","2025-06",712.115655219202,2269.90803772408,1394.53994361842,4011.26959912724,852.575496408956,2677.6360340608,1830.08382940571,4269.86716566494
"shore","all_gear","2025-07",1531.38615429248,3065.98500637607,2115.69721121941,4737.74833036622,1833.44138149556,3586.0772586686,2671.34191880761,5037.30454792009
"shore","all_gear","2025-08",2204.68981882438,3256.32892304111,2418.07642817883,4672.39662022003,2639.54949302915,3647.74500989386,2882.75778444548,4976.69103614814
"shore","all_gear","2025-09",1241.13996306569,1634.60731088111,1169.95542554502,2381.1038319075,1485.94615547106,1489.56390611171,1146.88083907428,2037.89310470324
"shore","ring_net_only","2024-09",1189.8820567843,1309.61379558049,956.678726159796,1882.08943365672,930.730037178092,1027.80890422154,770.795941041557,1436.09709414512
"shore","ring_net_only","2024-10",2561.32649825504,2561.10195474313,2015.46077082054,3259.24692053737,2003.47882662314,1973.48822972565,1569.56171401859,2486.46457195414
"shore","ring_net_only","2024-11",2207.92828520466,2421.39435160855,1867.25478077497,3134.51661190828,1727.0494695321,1896.33822329118,1492.10501983371,2433.67185773633
