"Series","Opener","n_opener","mean_opener","n_other","mean_other","raw_diff","raw_pct","t_p"
"Shore gear (effort)","MA2 salmon open",33,186.818181818182,164,59.7560975609756,127.062084257206,212.634508348794,2.57014404392595e-09
"Shore gear (effort)","MA2 halibut open",23,150.95652173913,174,71.7988505747126,79.1576711644178,110.24921782285,0.000262047835060508
"Shore gear (effort)","MA2 bottomfish open",103,124.660194174757,94,33.2446808510638,91.4155133236935,274.97786407767,6.42669169334028e-16
"Shore gear (effort)","Razor dig (nearby beaches)",69,66.4057971014493,128,88.9296875,-22.5238903985507,-25.3277516561055,0.0459741183967478
"Boat trailers (effort)","MA2 salmon open",32,61.375,154,3.87012987012987,57.5048701298701,1485.86409395973,6.77774064124592e-08
"Boat trailers (effort)","MA2 halibut open",22,61.3181818181818,164,7.38414634146341,53.9340354767184,730.403122888672,7.66346605685344e-05
"Boat trailers (effort)","MA2 bottomfish open",100,24.65,86,1.1046511627907,23.5453488372093,2131.47368421053,1.51691564037087e-08
"Boat trailers (effort)","Razor dig (nearby beaches)",64,3.875,122,18.9508196721311,-15.0758196721311,-79.5523356401384,4.93417743457388e-05
"Shore CPUE","MA2 salmon open",885,0.367533076751084,2714,0.446133241248069,-0.0786001644969848,-17.6180919128776,0.000669176547539836
"Shore CPUE","MA2 halibut open",527,0.444727708439301,3072,0.423730757592597,0.0209969508467046,4.95525766550382,0.498703986697931
"Shore CPUE","MA2 bottomfish open",2214,0.401540924529812,1385,0.467191900911888,-0.0656509763820762,-14.0522505321551,0.0049830450085346
"Shore CPUE","Razor dig (nearby beaches)",1367,0.462701620311384,2232,0.404820463578094,0.05788115673329,14.2979819304822,0.013546530459835
"Boat CPUE","MA2 salmon open",32,0.522323607115959,130,1.29447407333301,-0.772150466217055,-59.6497436390457,1.81432013782428e-05
"Boat CPUE","MA2 halibut open",19,0.466978430925799,143,1.2316321312826,-0.764653700356804,-62.0845852373553,4.6178936461127e-05
"Boat CPUE","MA2 bottomfish open",73,0.724391447476794,89,1.48444280106962,-0.76005135359283,-51.2011209219494,0.000183916697702385
"Boat CPUE","Razor dig (nearby beaches)",62,1.15129534444051,100,1.13615673605691,0.0151386083835947,1.33244013815682,0.943773271997424
