"mode","subseason","month","PE_catch","BSS_catch_median","BSS_catch_lo95","BSS_catch_hi95","PE_effort","BSS_effort_median","BSS_effort_lo95","BSS_effort_hi95"
"private_boat","all_gear","2024-12",465.442828636883,497.472026952989,286.774162253241,929.672305529154,151.700213876492,121.731558383427,73.7154522571085,208.057293859988
"private_boat","all_gear","2025-01",355.206369222884,368.485486600525,204.41042227155,686.911603116972,115.771215853112,93.3352199589158,53.9749517639404,160.750722198363
"private_boat","all_gear","2025-02",110.236459413999,83.6533806118191,27.3760321578266,229.193960521307,35.9289980233797,39.4015042310143,18.0586364357619,80.8589654693143
"private_boat","all_gear","2025-03",251.094157554108,307.678538029411,133.193882225101,730.88547950292,81.838273275476,88.4008686200117,49.9603458319214,159.759374103127
"private_boat","all_gear","2025-04",863.518932076322,653.575105002623,303.567441481075,1408.49819145018,281.443817849808,328.032149157337,203.626005908951,544.467471750475
"private_boat","all_gear","2025-05",1480.02653842868,2822.94434837611,1537.52277565153,5506.01128124995,482.380066054635,658.743836567204,442.509296285383,999.577825561742
"private_boat","all_gear","2025-06",396.034687524365,1000.58786769862,416.520437110324,2426.59625592547,129.078252158068,394.05166299431,228.14318926864,743.493423909801
"private_boat","all_gear","2025-07",3748.03962007595,4747.20245401309,2156.36731343199,10133.6480105962,1221.58593279491,1924.85596181693,1216.33301077463,3254.96028364233
"private_boat","all_gear","2025-08",7424.62968312431,8194.25406039825,4668.27544721133,13997.4495357429,2419.88455205615,2505.10486837997,1705.21376445949,3667.05148115111
"private_boat","all_gear","2025-09",3139.69767738388,2043.91645551592,898.053503695136,4512.24734962586,1023.31109185107,1040.52191285438,677.002427750912,1669.13408136839
"shore","all_gear","2024-12",2114.34126753546,2578.70816609983,1980.86962354508,3425.19495923902,2443.61519560325,2015.15750937976,1646.83642948627,2533.03683950676
"shore","all_gear","2025-01",1773.98643482358,1430.24246473379,1058.74355813981,1971.37333939915,2050.2556874283,2285.91993428335,1814.46610646105,3034.16859066674
"shore","all_gear","2025-02",988.591694433683,802.903493220209,533.030888130315,1221.8335249148,1142.54861495523,1450.7088534078,1126.94593656507,1935.28928588038
"shore","all_gear","2025-03",1376.6311085814,1218.076598559,877.423682623611,1816.63385872356,1591.01879498895,1885.45919076813,1475.41861549923,2545.26512034079
"shore","all_gear","2025-04",1786.00245368373,2164.63464473231,1536.01328540292,3171.93970290781,2064.14300388387,2683.37827208671,2055.66474660053,3736.94190229734
"shore","all_gear","2025-05",1649.13952988021,2344.88464722758,1634.92580009931,3534.99491181554,1905.96592743167,2609.01699750745,1970.07648530471,3817.11433603
"shore","all_gear","2025-06",714.870587329026,2242.14526821084,1370.33653910445,3858.99622155034,826.199940808625,2467.05799548685,1701.29936833103,3804.05916192629
"shore","all_gear","2025-07",1602.59450958672,2868.72120588673,1967.85123768513,4642.5811029704,1852.17228464789,3448.78221045145,2519.33625065971,5076.57531124182
"shore","all_gear","2025-08",2337.19266789339,2920.74235798766,2125.16224656352,4332.90950614051,2701.17204162312,3291.27454958482,2538.73173282792,4632.66535683737
"shore","all_gear","2025-09",1321.20766835887,1648.22920549125,1144.51272211254,2563.76276806,1526.96406418465,1488.70926240602,1117.5797044429,2114.61384997602
"shore","ring_net_only","2024-09",1168.44777492486,1274.37817198055,920.33432459943,1914.91696889731,893.101787762454,995.009033924782,737.848613910624,1471.42024252973
"shore","ring_net_only","2024-10",2529.06584680452,2561.00251732577,2016.8972007111,3311.29843410782,1933.08873329434,1922.22096730811,1522.46436111471,2437.0061574417
"shore","ring_net_only","2024-11",2171.1848895244,2377.32963819979,1808.36141791109,3140.46276156176,1659.54281227654,1812.02354087635,1401.64699427458,2326.35217694069
