"Mode","Month","median","lo95","hi95"
"Shore","2024-09",1277,919,1911
"Shore","2024-10",2568,2009,3348
"Shore","2024-11",2381,1816,3143
"Shore","2024-12",2578,1966,3448
"Shore","2025-01",1429,1059,1979
"Shore","2025-02",802,537,1237
"Shore","2025-03",1210,878,1803
"Shore","2025-04",2170,1548,3210
"Shore","2025-05",2346,1629,3667
"Shore","2025-06",2270,1380,3955
"Shore","2025-07",2886,1940,4644
"Shore","2025-08",2909,2113,4297
"Shore","2025-09",1650,1156,2540
"Private Boat","2024-09",197,158,247
"Private Boat","2024-10",326,261,409
"Private Boat","2024-11",58,46,73
"Private Boat","2024-12",498,281,892
"Private Boat","2025-01",371,207,693
"Private Boat","2025-02",82,27,222
"Private Boat","2025-03",310,135,743
"Private Boat","2025-04",646,305,1418
"Private Boat","2025-05",2801,1530,5432
"Private Boat","2025-06",1000,413,2402
"Private Boat","2025-07",4801,2186,10285
"Private Boat","2025-08",8191,4791,14142
"Private Boat","2025-09",2063,905,4593
"Commercial/Charter","2024-09",0,0,0
"Commercial/Charter","2024-10",0,0,0
"Commercial/Charter","2024-11",0,0,0
"Commercial/Charter","2024-12",6080,5554,6659
"Commercial/Charter","2025-01",5167,4721,5660
"Commercial/Charter","2025-02",729,666,798
"Commercial/Charter","2025-03",0,0,0
"Commercial/Charter","2025-04",0,0,0
"Commercial/Charter","2025-05",0,0,0
"Commercial/Charter","2025-06",0,0,0
"Commercial/Charter","2025-07",0,0,0
"Commercial/Charter","2025-08",0,0,0
"Commercial/Charter","2025-09",0,0,0
