"data_type","day_index","event_date","observed","fitted_mean","pit","in_50","in_95"
"catch",47,"2024-11-01",3,1.298,0.8692,FALSE,TRUE
"catch",47,"2024-11-01",12,5.191,0.9136,FALSE,TRUE
"catch",47,"2024-11-01",3,2.595,0.6586,TRUE,TRUE
"catch",47,"2024-11-01",6,2.595,0.897,FALSE,TRUE
"catch",48,"2024-11-02",6,2.595,0.897,FALSE,TRUE
"catch",48,"2024-11-02",7,18.168,0.2358,FALSE,TRUE
"catch",48,"2024-11-02",7,2.595,0.9323,FALSE,TRUE
"catch",48,"2024-11-02",1,5.191,0.1552,FALSE,TRUE
"catch",48,"2024-11-02",2,1.298,0.7444,TRUE,TRUE
"catch",48,"2024-11-02",5,2.595,0.8446,FALSE,TRUE
"catch",48,"2024-11-02",1,1.298,0.5235,TRUE,TRUE
"catch",48,"2024-11-02",3,2.595,0.6586,TRUE,TRUE
"catch",48,"2024-11-02",5,5.191,0.588,TRUE,TRUE
"catch",48,"2024-11-02",0,2.595,0.105,FALSE,TRUE
"catch",48,"2024-11-02",0,1.298,0.1919,FALSE,TRUE
"catch",48,"2024-11-02",1,2.595,0.3162,TRUE,TRUE
"catch",48,"2024-11-02",8,5.191,0.7837,FALSE,TRUE
"catch",48,"2024-11-02",1,10.382,0.0642,FALSE,TRUE
"catch",48,"2024-11-02",0,5.191,0.0477,FALSE,TRUE
"catch",48,"2024-11-02",5,7.786,0.4192,TRUE,TRUE
"catch",48,"2024-11-02",0,2.595,0.105,FALSE,TRUE
"catch",48,"2024-11-02",4,5.191,0.4966,TRUE,TRUE
"catch",48,"2024-11-02",1,5.191,0.1552,FALSE,TRUE
"catch",48,"2024-11-02",0,2.595,0.105,FALSE,TRUE
"catch",48,"2024-11-02",0,2.595,0.105,FALSE,TRUE
"catch",48,"2024-11-02",0,2.595,0.105,FALSE,TRUE
"catch",48,"2024-11-02",2,2.595,0.5086,TRUE,TRUE
"catch",48,"2024-11-02",6,2.595,0.897,FALSE,TRUE
"catch",48,"2024-11-02",5,3.893,0.7062,TRUE,TRUE
"catch",48,"2024-11-02",2,1.298,0.7444,TRUE,TRUE
"catch",48,"2024-11-02",5,5.191,0.588,TRUE,TRUE
"catch",48,"2024-11-02",0,1.298,0.1919,FALSE,TRUE
"catch",48,"2024-11-02",0,5.191,0.0477,FALSE,TRUE
"catch",48,"2024-11-02",2,2.595,0.5086,TRUE,TRUE
"catch",51,"2024-11-05",0,3.176,0.0853,FALSE,TRUE
"catch",51,"2024-11-05",3,1.588,0.8197,FALSE,TRUE
"catch",51,"2024-11-05",0,4.764,0.0533,FALSE,TRUE
"catch",52,"2024-11-06",2,1.588,0.682,TRUE,TRUE
"catch",52,"2024-11-06",1,6.352,0.1225,FALSE,TRUE
"catch",52,"2024-11-06",1,6.352,0.1225,FALSE,TRUE
"catch",52,"2024-11-06",3,3.176,0.5818,TRUE,TRUE
"catch",52,"2024-11-06",5,3.176,0.7814,FALSE,TRUE
"catch",52,"2024-11-06",5,3.176,0.7814,FALSE,TRUE
"catch",53,"2024-11-07",2,1.588,0.682,TRUE,TRUE
"catch",53,"2024-11-07",5,3.176,0.7814,FALSE,TRUE
"catch",53,"2024-11-07",0,4.764,0.0533,FALSE,TRUE
"catch",53,"2024-11-07",1,6.352,0.1225,FALSE,TRUE
"catch",53,"2024-11-07",6,3.176,0.8445,FALSE,TRUE
"catch",54,"2024-11-08",0,2.595,0.105,FALSE,TRUE
"catch",54,"2024-11-08",3,2.595,0.6586,TRUE,TRUE
"catch",54,"2024-11-08",0,2.595,0.105,FALSE,TRUE
"catch",54,"2024-11-08",2,2.595,0.5086,TRUE,TRUE
"catch",54,"2024-11-08",12,3.893,0.963,FALSE,TRUE
"catch",54,"2024-11-08",2,2.595,0.5086,TRUE,TRUE
"catch",54,"2024-11-08",1,1.298,0.5235,TRUE,TRUE
"catch",54,"2024-11-08",4,2.595,0.768,FALSE,TRUE
"catch",54,"2024-11-08",8,5.191,0.7837,FALSE,TRUE
"catch",54,"2024-11-08",0,2.595,0.105,FALSE,TRUE
"catch",54,"2024-11-08",6,2.595,0.897,FALSE,TRUE
"catch",54,"2024-11-08",6,2.595,0.897,FALSE,TRUE
"catch",54,"2024-11-08",12,5.191,0.9136,FALSE,TRUE
"catch",54,"2024-11-08",2,2.595,0.5086,TRUE,TRUE
"catch",55,"2024-11-09",12,5.191,0.9136,FALSE,TRUE
"catch",55,"2024-11-09",1,3.893,0.2136,FALSE,TRUE
"catch",55,"2024-11-09",7,10.382,0.4336,TRUE,TRUE
"catch",55,"2024-11-09",3,3.893,0.5011,TRUE,TRUE
"catch",55,"2024-11-09",0,2.595,0.105,FALSE,TRUE
"catch",55,"2024-11-09",3,2.595,0.6586,TRUE,TRUE
"catch",55,"2024-11-09",9,2.595,0.9712,FALSE,TRUE
"catch",55,"2024-11-09",8,6.489,0.6952,TRUE,TRUE
"catch",55,"2024-11-09",1,3.893,0.2136,FALSE,TRUE
"catch",55,"2024-11-09",6,2.595,0.897,FALSE,TRUE
"catch",55,"2024-11-09",11,7.786,0.7548,FALSE,TRUE
"catch",55,"2024-11-09",1,1.298,0.5235,TRUE,TRUE
"catch",55,"2024-11-09",1,5.191,0.1552,FALSE,TRUE
"catch",55,"2024-11-09",10,6.489,0.7874,FALSE,TRUE
"catch",55,"2024-11-09",0,2.595,0.105,FALSE,TRUE
"catch",55,"2024-11-09",18,7.786,0.9196,FALSE,TRUE
"catch",55,"2024-11-09",1,1.298,0.5235,TRUE,TRUE
"catch",55,"2024-11-09",4,3.893,0.6147,TRUE,TRUE
"catch",59,"2024-11-13",0,1.278,0.1944,FALSE,TRUE
"catch",59,"2024-11-13",4,3.834,0.6216,TRUE,TRUE
"catch",59,"2024-11-13",5,5.112,0.5953,TRUE,TRUE
"catch",59,"2024-11-13",5,5.112,0.5953,TRUE,TRUE
"catch",59,"2024-11-13",3,5.112,0.3982,TRUE,TRUE
"catch",59,"2024-11-13",1,5.112,0.1587,FALSE,TRUE
"catch",59,"2024-11-13",2,2.556,0.5149,TRUE,TRUE
"catch",59,"2024-11-13",12,5.112,0.9167,FALSE,TRUE
"catch",60,"2024-11-14",0,2.556,0.107,FALSE,TRUE
"catch",60,"2024-11-14",6,2.556,0.9002,FALSE,TRUE
"catch",60,"2024-11-14",3,3.834,0.508,TRUE,TRUE
"catch",60,"2024-11-14",1,1.278,0.5287,TRUE,TRUE
"catch",60,"2024-11-14",2,2.556,0.5149,TRUE,TRUE
"catch",60,"2024-11-14",0,2.556,0.107,FALSE,TRUE
"catch",60,"2024-11-14",1,1.278,0.5287,TRUE,TRUE
"catch",60,"2024-11-14",2,1.278,0.7491,TRUE,TRUE
"catch",60,"2024-11-14",4,3.834,0.6216,TRUE,TRUE
"catch",60,"2024-11-14",0,2.556,0.107,FALSE,TRUE
"catch",60,"2024-11-14",7,5.112,0.7368,TRUE,TRUE
"catch",60,"2024-11-14",8,5.112,0.7895,FALSE,TRUE
"catch",60,"2024-11-14",2,2.556,0.5149,TRUE,TRUE
"catch",60,"2024-11-14",1,2.556,0.3213,TRUE,TRUE
"catch",60,"2024-11-14",1,2.556,0.3213,TRUE,TRUE
"catch",61,"2024-11-15",0,2.091,0.1296,FALSE,TRUE
"catch",61,"2024-11-15",0,4.182,0.0622,FALSE,TRUE
"catch",61,"2024-11-15",0,2.091,0.1296,FALSE,TRUE
"catch",61,"2024-11-15",2,2.091,0.5872,TRUE,TRUE
"catch",61,"2024-11-15",3,2.091,0.7358,TRUE,TRUE
"catch",61,"2024-11-15",0,4.182,0.0622,FALSE,TRUE
"catch",61,"2024-11-15",0,2.091,0.1296,FALSE,TRUE
"catch",61,"2024-11-15",13,6.273,0.8877,FALSE,TRUE
"catch",61,"2024-11-15",12,4.182,0.9532,FALSE,TRUE
"catch",61,"2024-11-15",1,2.091,0.379,TRUE,TRUE
"catch",61,"2024-11-15",4,2.091,0.8348,FALSE,TRUE
"catch",61,"2024-11-15",0,2.091,0.1296,FALSE,TRUE
"catch",61,"2024-11-15",1,2.091,0.379,TRUE,TRUE
"catch",61,"2024-11-15",0,2.091,0.1296,FALSE,TRUE
"catch",61,"2024-11-15",3,2.091,0.7358,TRUE,TRUE
"catch",61,"2024-11-15",3,2.091,0.7358,TRUE,TRUE
"catch",61,"2024-11-15",0,2.091,0.1296,FALSE,TRUE
"catch",61,"2024-11-15",3,4.182,0.4737,TRUE,TRUE
"catch",61,"2024-11-15",9,8.365,0.6374,TRUE,TRUE
"catch",61,"2024-11-15",0,2.091,0.1296,FALSE,TRUE
"catch",61,"2024-11-15",1,2.091,0.379,TRUE,TRUE
"catch",61,"2024-11-15",0,2.091,0.1296,FALSE,TRUE
"catch",61,"2024-11-15",3,2.091,0.7358,TRUE,TRUE
"catch",61,"2024-11-15",0,2.091,0.1296,FALSE,TRUE
"catch",61,"2024-11-15",0,2.091,0.1296,FALSE,TRUE
"catch",62,"2024-11-16",1,2.091,0.379,TRUE,TRUE
"catch",62,"2024-11-16",4,1.046,0.9605,FALSE,TRUE
"catch",62,"2024-11-16",1,2.091,0.379,TRUE,TRUE
"catch",62,"2024-11-16",5,3.137,0.7856,FALSE,TRUE
"catch",62,"2024-11-16",0,6.273,0.0375,FALSE,TRUE
"catch",62,"2024-11-16",0,4.182,0.0622,FALSE,TRUE
"catch",62,"2024-11-16",8,6.273,0.7096,TRUE,TRUE
"catch",62,"2024-11-16",5,1.046,0.9828,FALSE,FALSE
"catch",62,"2024-11-16",8,4.182,0.8556,FALSE,TRUE
"catch",62,"2024-11-16",1,3.137,0.266,TRUE,TRUE
"catch",62,"2024-11-16",0,1.046,0.2227,FALSE,TRUE
"catch",62,"2024-11-16",0,2.091,0.1296,FALSE,TRUE
"catch",62,"2024-11-16",1,1.046,0.5877,TRUE,TRUE
"catch",62,"2024-11-16",0,2.091,0.1296,FALSE,TRUE
"catch",62,"2024-11-16",1,1.046,0.5877,TRUE,TRUE
"catch",62,"2024-11-16",4,3.137,0.7002,TRUE,TRUE
"catch",62,"2024-11-16",0,2.091,0.1296,FALSE,TRUE
"catch",62,"2024-11-16",7,2.091,0.9625,FALSE,TRUE
"catch",62,"2024-11-16",0,2.091,0.1296,FALSE,TRUE
"catch",62,"2024-11-16",0,1.046,0.2227,FALSE,TRUE
"catch",62,"2024-11-16",5,2.091,0.8982,FALSE,TRUE
"catch",62,"2024-11-16",3,2.091,0.7358,TRUE,TRUE
"catch",62,"2024-11-16",3,4.182,0.4737,TRUE,TRUE
"catch",62,"2024-11-16",6,6.273,0.5853,TRUE,TRUE
"catch",62,"2024-11-16",6,3.137,0.8482,FALSE,TRUE
"catch",62,"2024-11-16",0,2.091,0.1296,FALSE,TRUE
"catch",62,"2024-11-16",2,1.046,0.8031,FALSE,TRUE
"catch",62,"2024-11-16",2,2.091,0.5872,TRUE,TRUE
"catch",62,"2024-11-16",11,4.182,0.9377,FALSE,TRUE
"catch",62,"2024-11-16",0,2.091,0.1296,FALSE,TRUE
"catch",65,"2024-11-19",5,3.834,0.7126,TRUE,TRUE
"catch",65,"2024-11-19",0,1.278,0.1944,FALSE,TRUE
"catch",65,"2024-11-19",0,1.278,0.1944,FALSE,TRUE
"catch",65,"2024-11-19",0,2.556,0.107,FALSE,TRUE
"catch",65,"2024-11-19",1,2.556,0.3213,TRUE,TRUE
"catch",65,"2024-11-19",0,2.556,0.107,FALSE,TRUE
"catch",65,"2024-11-19",1,2.556,0.3213,TRUE,TRUE
"catch",65,"2024-11-19",0,5.112,0.0488,FALSE,TRUE
"catch",67,"2024-11-21",10,6.39,0.7932,FALSE,TRUE
"catch",67,"2024-11-21",0,1.278,0.1944,FALSE,TRUE
"catch",67,"2024-11-21",1,2.556,0.3213,TRUE,TRUE
"catch",67,"2024-11-21",9,5.112,0.8323,FALSE,TRUE
"catch",67,"2024-11-21",7,3.834,0.8383,FALSE,TRUE
"catch",68,"2024-11-22",1,4.182,0.1983,FALSE,TRUE
"catch",68,"2024-11-22",6,4.182,0.752,FALSE,TRUE
"catch",69,"2024-11-23",6,2.091,0.938,FALSE,TRUE
"catch",69,"2024-11-23",1,2.091,0.379,TRUE,TRUE
"catch",69,"2024-11-23",2,4.182,0.3423,TRUE,TRUE
"catch",69,"2024-11-23",5,6.273,0.5084,TRUE,TRUE
"catch",69,"2024-11-23",18,8.365,0.9022,FALSE,TRUE
"catch",69,"2024-11-23",2,4.182,0.3423,TRUE,TRUE
"catch",69,"2024-11-23",7,2.091,0.9625,FALSE,TRUE
"catch",69,"2024-11-23",6,2.091,0.938,FALSE,TRUE
"catch",69,"2024-11-23",0,2.091,0.1296,FALSE,TRUE
"catch",72,"2024-11-26",12,3.381,0.9768,FALSE,FALSE
"catch",72,"2024-11-26",0,3.381,0.0798,FALSE,TRUE
"catch",72,"2024-11-26",1,3.381,0.2481,FALSE,TRUE
"catch",72,"2024-11-26",18,10.142,0.8453,FALSE,TRUE
"catch",72,"2024-11-26",7,5.071,0.7401,TRUE,TRUE
"catch",72,"2024-11-26",5,3.381,0.7597,FALSE,TRUE
"catch",72,"2024-11-26",3,3.381,0.5579,TRUE,TRUE
"catch",72,"2024-11-26",6,3.381,0.8256,FALSE,TRUE
"catch",72,"2024-11-26",6,3.381,0.8256,FALSE,TRUE
"catch",73,"2024-11-27",2,6.761,0.2073,FALSE,TRUE
"catch",73,"2024-11-27",3,3.381,0.5579,TRUE,TRUE
"catch",73,"2024-11-27",24,13.522,0.848,FALSE,TRUE
"catch",73,"2024-11-27",3,5.071,0.4018,TRUE,TRUE
"catch",73,"2024-11-27",6,3.381,0.8256,FALSE,TRUE
"catch",73,"2024-11-27",6,3.381,0.8256,FALSE,TRUE
"catch",73,"2024-11-27",10,10.142,0.5992,TRUE,TRUE
"catch",73,"2024-11-27",5,6.761,0.4782,TRUE,TRUE
"catch",75,"2024-11-29",8,2.544,0.9567,FALSE,TRUE
"catch",75,"2024-11-29",0,2.544,0.1088,FALSE,TRUE
"catch",75,"2024-11-29",2,1.272,0.7512,FALSE,TRUE
"catch",75,"2024-11-29",0,2.544,0.1088,FALSE,TRUE
"catch",75,"2024-11-29",0,1.272,0.1963,FALSE,TRUE
"catch",75,"2024-11-29",7,2.544,0.9342,FALSE,TRUE
"catch",75,"2024-11-29",6,5.088,0.6767,TRUE,TRUE
"catch",75,"2024-11-29",8,7.633,0.6287,TRUE,TRUE
"catch",75,"2024-11-29",2,2.544,0.5195,TRUE,TRUE
"catch",75,"2024-11-29",1,5.088,0.1622,FALSE,TRUE
"catch",75,"2024-11-29",3,1.272,0.8731,FALSE,TRUE
"catch",75,"2024-11-29",6,2.544,0.9004,FALSE,TRUE
"catch",75,"2024-11-29",4,3.816,0.626,TRUE,TRUE
"catch",75,"2024-11-29",1,3.816,0.2218,FALSE,TRUE
"catch",75,"2024-11-29",0,1.272,0.1963,FALSE,TRUE
"catch",75,"2024-11-29",5,2.544,0.8499,FALSE,TRUE
"catch",75,"2024-11-29",3,1.272,0.8731,FALSE,TRUE
"catch",75,"2024-11-29",0,1.272,0.1963,FALSE,TRUE
"catch",75,"2024-11-29",6,3.816,0.7859,FALSE,TRUE
"catch",75,"2024-11-29",3,2.544,0.6684,TRUE,TRUE
"catch",75,"2024-11-29",16,20.354,0.4989,TRUE,TRUE
"catch",75,"2024-11-29",3,7.633,0.2691,TRUE,TRUE
"catch",75,"2024-11-29",5,3.816,0.7159,TRUE,TRUE
"catch",75,"2024-11-29",0,1.272,0.1963,FALSE,TRUE
"catch",75,"2024-11-29",2,2.544,0.5195,TRUE,TRUE
"catch",75,"2024-11-29",2,7.633,0.1825,FALSE,TRUE
"catch",75,"2024-11-29",1,5.088,0.1622,FALSE,TRUE
"catch",75,"2024-11-29",3,5.088,0.4039,TRUE,TRUE
"catch",75,"2024-11-29",6,6.361,0.583,TRUE,TRUE
"catch",75,"2024-11-29",4,5.088,0.5094,TRUE,TRUE
"catch",75,"2024-11-29",3,2.544,0.6684,TRUE,TRUE
"catch",75,"2024-11-29",6,3.816,0.7859,FALSE,TRUE
"catch",75,"2024-11-29",3,3.816,0.5132,TRUE,TRUE
"catch",76,"2024-11-30",7,4.145,0.8132,FALSE,TRUE
"catch",76,"2024-11-30",12,5.527,0.8984,FALSE,TRUE
"catch",76,"2024-11-30",2,1.382,0.7259,TRUE,TRUE
"catch",76,"2024-11-30",2,5.527,0.2585,TRUE,TRUE
"catch",76,"2024-11-30",4,2.764,0.7465,TRUE,TRUE
"catch",76,"2024-11-30",3,1.382,0.8549,FALSE,TRUE
"catch",76,"2024-11-30",0,2.764,0.0988,FALSE,TRUE
"catch",76,"2024-11-30",1,5.527,0.1447,FALSE,TRUE
"catch",76,"2024-11-30",2,1.382,0.7259,TRUE,TRUE
"catch",76,"2024-11-30",4,2.764,0.7465,TRUE,TRUE
"catch",76,"2024-11-30",10,4.145,0.9192,FALSE,TRUE
"catch",76,"2024-11-30",6,9.672,0.4032,TRUE,TRUE
"catch",76,"2024-11-30",2,5.527,0.2585,TRUE,TRUE
"catch",76,"2024-11-30",5,4.145,0.6817,TRUE,TRUE
"catch",76,"2024-11-30",2,6.909,0.2015,FALSE,TRUE
"catch",76,"2024-11-30",0,2.764,0.0988,FALSE,TRUE
"catch",76,"2024-11-30",2,2.764,0.4864,TRUE,TRUE
"catch",76,"2024-11-30",2,2.764,0.4864,TRUE,TRUE
"catch",76,"2024-11-30",0,5.527,0.0442,FALSE,TRUE
"catch",76,"2024-11-30",0,8.291,0.0259,FALSE,TRUE
"catch",76,"2024-11-30",5,5.527,0.5621,TRUE,TRUE
"catch",76,"2024-11-30",8,6.909,0.6689,TRUE,TRUE
"catch",76,"2024-11-30",2,5.527,0.2585,TRUE,TRUE
"catch",76,"2024-11-30",6,2.764,0.8821,FALSE,TRUE
"catch",76,"2024-11-30",6,2.764,0.8821,FALSE,TRUE
"catch",76,"2024-11-30",5,4.145,0.6817,TRUE,TRUE
"catch",76,"2024-11-30",1,5.527,0.1447,FALSE,TRUE
"catch",76,"2024-11-30",12,5.527,0.8984,FALSE,TRUE
"catch",76,"2024-11-30",6,2.764,0.8821,FALSE,TRUE
"catch",76,"2024-11-30",3,5.527,0.3699,TRUE,TRUE
"catch",76,"2024-11-30",2,1.382,0.7259,TRUE,TRUE
"catch",76,"2024-11-30",7,8.291,0.5305,TRUE,TRUE
"catch",76,"2024-11-30",4,2.764,0.7465,TRUE,TRUE
"catch",76,"2024-11-30",2,2.764,0.4864,TRUE,TRUE
"catch",76,"2024-11-30",7,5.527,0.7054,TRUE,TRUE
"catch",76,"2024-11-30",7,5.527,0.7054,TRUE,TRUE
"catch",76,"2024-11-30",3,2.764,0.6354,TRUE,TRUE
"catch",76,"2024-11-30",6,2.764,0.8821,FALSE,TRUE
"catch",76,"2024-11-30",1,6.909,0.1102,FALSE,TRUE
"catch",76,"2024-11-30",6,5.527,0.6397,TRUE,TRUE
"catch",76,"2024-11-30",4,5.527,0.472,TRUE,TRUE
"catch",76,"2024-11-30",6,5.527,0.6397,TRUE,TRUE
"catch",76,"2024-11-30",8,4.145,0.8582,FALSE,TRUE
"catch",76,"2024-11-30",2,2.764,0.4864,TRUE,TRUE
"catch",76,"2024-11-30",0,2.764,0.0988,FALSE,TRUE
"catch",76,"2024-11-30",0,1.382,0.1835,FALSE,TRUE
"catch",76,"2024-11-30",16,11.054,0.7685,FALSE,TRUE
"catch",76,"2024-11-30",9,8.291,0.6414,TRUE,TRUE
