"Mode","Month","median","lo95","hi95"
"Shore","2024-09",1345,986,1926
"Shore","2024-10",2546,2050,3195
"Shore","2024-11",2415,1890,3131
"Shore","2024-12",2416,1870,3164
"Shore","2025-01",1424,1078,1928
"Shore","2025-02",761,530,1135
"Shore","2025-03",1164,839,1653
"Shore","2025-04",2281,1658,3262
"Shore","2025-05",2275,1639,3407
"Shore","2025-06",2311,1431,4055
"Shore","2025-07",3054,2072,4788
"Shore","2025-08",3167,2342,4618
"Shore","2025-09",1652,1171,2405
"Private Boat","2024-09",564,150,3742
"Private Boat","2024-10",353,105,1809
"Private Boat","2024-11",107,23,1043
"Private Boat","2024-12",297,110,707
"Private Boat","2025-01",242,87,603
"Private Boat","2025-02",85,27,250
"Private Boat","2025-03",245,94,511
"Private Boat","2025-04",850,345,1656
"Private Boat","2025-05",2132,856,4562
"Private Boat","2025-06",3779,1494,7700
"Private Boat","2025-07",12901,5212,25241
"Private Boat","2025-08",12216,4915,23660
"Private Boat","2025-09",4209,1568,8622
"Commercial/Charter","2024-09",0,0,0
"Commercial/Charter","2024-10",0,0,0
"Commercial/Charter","2024-11",0,0,0
"Commercial/Charter","2024-12",5993,5469,6560
"Commercial/Charter","2025-01",5093,4648,5575
"Commercial/Charter","2025-02",718,656,786
"Commercial/Charter","2025-03",0,0,0
"Commercial/Charter","2025-04",0,0,0
"Commercial/Charter","2025-05",0,0,0
"Commercial/Charter","2025-06",0,0,0
"Commercial/Charter","2025-07",0,0,0
"Commercial/Charter","2025-08",0,0,0
"Commercial/Charter","2025-09",0,0,0
