"parameter","mean","lo95","median","hi95","n_eff","Rhat","decoupled","decoupled_reason"
"mu_mu_E[1]",2.74070594278002,0.407978480931014,2.7805907326869,4.80009549357406,7314,1.0002,FALSE,NA
"mu_mu_C[1]",0.755582264023117,-2.30932708982705,1.07875601439085,2.49379451836144,5232,1.0002,FALSE,NA
"sigma_eps_E",0.668968128395,0.480834079527887,0.669311750795748,0.853837523793661,769,1.0034,FALSE,NA
"sigma_eps_C",0.151105770336555,0.0070178021986691,0.135837494690972,0.387580939283716,3469,1,FALSE,NA
"phi_E",0.935662902005924,0.883693958281808,0.937424527663256,0.977828738444032,2045,1.0021,FALSE,NA
"phi_C",0.123141798714466,-0.694638573873764,0.133160160713147,0.887575450561481,5058,1.0003,FALSE,NA
"sigma_r_E",0.752809575362786,0.581980035795104,0.752780601820439,0.920520900598051,3798,1.0011,FALSE,NA
"sigma_r_C",0.810908541153,0.685241199982672,0.809451279273697,0.945912806193133,8231,0.9999,FALSE,NA
"r_E",1.83985618255177,1.18013772341578,1.76466861394158,2.95245867725053,3525,1.001,FALSE,NA
"r_C",1.55197151676618,1.11762932806927,1.52622503278425,2.12967369256475,7689,1,FALSE,NA
"sigma_mu_E",1.13834879648014,0.0287214800004282,0.705380082756013,4.94997126496107,6328,1.0002,FALSE,NA
"sigma_mu_C",1.4368866181866,0.0340012755373824,0.817802246307334,6.68515894219723,4996,1,FALSE,NA
"sigma_IE",0.200139454754805,0.00465344924552986,0.137732890675472,0.740693571323642,15630,0.9999,TRUE,"no I/E observations in this fit (IE_n = 0); sigma_IE is its prior"
"R_G",1.27919201997703,0.68237803429958,1.22122930352519,2.20966802090829,15222,0.9999,FALSE,NA
"R_G_boat",3.55321270686323,3.23151718776761,3.55251833703582,3.88737149744386,20491,0.9998,FALSE,NA
"B1",0.684978873577646,0.424708207028951,0.685869422187709,0.947440359173949,7553,1.0001,FALSE,NA
"B2",0.372628213604111,-0.297560529901357,0.375092427691453,1.03607566194922,7979,0.9999,FALSE,NA
"B1_C",-0.218634798502627,-0.606452394399638,-0.218456720848371,0.172375676576392,13912,0.9998,FALSE,NA
"B2_C",0.0948690957604736,-0.689184734855636,0.0854276614582871,0.945596090277761,11593,0.9998,FALSE,NA
"gamma_C",-0.000614834181592875,-1.95410070910215,0.000734207377151058,1.97056082655684,18657,0.9999,TRUE,"estimate_cpue_density = 0: the density term is inert"
"kappa_OSP",3.12508867708311,1.65866530341586,2.97944077866656,5.38623267492535,16158,0.9999,TRUE,"osp_scale_is_tau = 1: the OSP mean uses L, not kappa_OSP; this is the prior"
"sigma_r_OSP",0.296666017797661,0.0266733912662907,0.307040271195459,0.52889653023394,307,1.0142,FALSE,NA
"r_OSP",2161.34896566126,3.57485639394628,10.6074090817842,1405.54105750429,5076,1.0002,FALSE,NA
"f_crab[1]",0.3005312492677,0.125909944811046,0.293713995686833,0.518651290610407,20509,0.9998,FALSE,NA
"f_lower[1]",0,0,0,0,NA,NA,TRUE,"osp_crab_lower = 0: the OSP lower bound is off and f_lower is pinned at 0"
