"period","date_start","date_end","n_days","n_days_with_effort","n_days_with_interview","frac_days_effort","frac_days_interview","n_effort_obs","n_interviews","n_ie_obs","observed","omega_E_ci95_width","omega_C_ci95_width"
256,"2025-08-13","2025-08-13",1,1,0,1,0,3,0,0,TRUE,3.25977304454785,0.910931960309683
257,"2025-08-14","2025-08-14",1,1,0,1,0,2,0,0,TRUE,2.89656936259121,0.917403201073609
258,"2025-08-15","2025-08-15",1,1,0,1,0,2,0,0,TRUE,2.93932059097016,0.917886084261405
259,"2025-08-16","2025-08-16",1,1,0,1,0,2,0,0,TRUE,2.9128665323364,0.941512801439669
260,"2025-08-17","2025-08-17",1,0,0,0,0,0,0,0,FALSE,2.98798486225277,0.932609347101708
261,"2025-08-18","2025-08-18",1,0,0,0,0,0,0,0,FALSE,3.39309759360562,0.902797961504041
262,"2025-08-19","2025-08-19",1,1,1,1,1,1,1,0,TRUE,2.88722201419683,0.863822549314655
263,"2025-08-20","2025-08-20",1,1,0,1,0,1,0,0,TRUE,2.89299533803908,0.913182882700227
264,"2025-08-21","2025-08-21",1,0,0,0,0,0,0,0,FALSE,3.33294274227425,0.909771421539476
265,"2025-08-22","2025-08-22",1,0,0,0,0,0,0,0,FALSE,2.94954116286043,0.919414787346728
266,"2025-08-23","2025-08-23",1,0,0,0,0,0,0,0,FALSE,2.97283487541294,0.939458884339106
267,"2025-08-24","2025-08-24",1,0,0,0,0,0,0,0,FALSE,2.9879003402572,0.925447569495237
268,"2025-08-25","2025-08-25",1,0,0,0,0,0,0,0,FALSE,2.94504182787464,0.903108961382635
269,"2025-08-26","2025-08-26",1,1,1,1,1,2,3,0,TRUE,2.86066576880386,0.833956504272388
270,"2025-08-27","2025-08-27",1,0,0,0,0,0,0,0,FALSE,2.94359126988363,0.944936277661121
271,"2025-08-28","2025-08-28",1,1,1,1,1,2,1,0,TRUE,3.01305931327364,0.861574258486107
272,"2025-08-29","2025-08-29",1,1,0,1,0,2,0,0,TRUE,3.0767490018856,0.913314544057978
273,"2025-08-30","2025-08-30",1,1,0,1,0,1,0,0,TRUE,2.92602710950565,0.952204737017799
274,"2025-08-31","2025-08-31",1,0,0,0,0,0,0,0,FALSE,2.97355713480588,0.932688802673916
275,"2025-09-01","2025-09-01",1,1,0,1,0,2,0,0,TRUE,3.03987004921476,0.944225684551522
276,"2025-09-02","2025-09-02",1,0,0,0,0,0,0,0,FALSE,3.47488992824027,0.969500887345311
277,"2025-09-03","2025-09-03",1,1,0,1,0,1,0,0,TRUE,2.96674003221212,0.966951933290058
278,"2025-09-04","2025-09-04",1,1,1,1,1,2,1,0,TRUE,2.92047841335841,0.94023539575278
279,"2025-09-05","2025-09-05",1,0,0,0,0,0,0,0,FALSE,3.41694084549965,0.952790013246953
280,"2025-09-06","2025-09-06",1,1,0,1,0,2,0,0,TRUE,2.86973731180962,0.9470005355491
281,"2025-09-07","2025-09-07",1,0,0,0,0,0,0,0,FALSE,2.94290506417058,0.949309680126517
282,"2025-09-08","2025-09-08",1,0,0,0,0,0,0,0,FALSE,2.90464293993593,0.942746533049001
283,"2025-09-09","2025-09-09",1,1,1,1,1,3,2,0,TRUE,2.84848774802684,0.876364404753068
284,"2025-09-10","2025-09-10",1,1,1,1,1,3,2,0,TRUE,2.99659287002495,0.873498528223414
285,"2025-09-11","2025-09-11",1,0,0,0,0,0,0,0,FALSE,3.33886284961748,0.997677684773656
286,"2025-09-12","2025-09-12",1,1,1,1,1,2,1,0,TRUE,2.9115803093108,1.00533574916568
287,"2025-09-13","2025-09-13",1,1,1,1,1,3,1,0,TRUE,2.83528068804629,0.982488524609608
288,"2025-09-14","2025-09-14",1,0,0,0,0,0,0,0,FALSE,2.95925056812915,0.984199680329117
289,"2025-09-15","2025-09-15",1,0,0,0,0,0,0,0,FALSE,2.93486325342915,0.963274463394017
