"mode","subseason","month","PE_catch","BSS_catch_median","BSS_catch_lo95","BSS_catch_hi95","PE_effort","BSS_effort_median","BSS_effort_lo95","BSS_effort_hi95"
"private_boat","all_gear","2024-12",285.287325440971,299.625265545754,107.078635342321,695.759390141399,94.7263914325865,85.4484827034593,30.8847377411525,193.372762945187
"private_boat","all_gear","2025-01",217.719274678636,245.174763739504,88.0316247701466,611.728598040981,72.2911934617107,69.4334428937419,25.021156212016,174.154841634521
"private_boat","all_gear","2025-02",67.5680507623352,86.4884291838227,24.8364670876826,256.584718779163,22.4351979708757,25.9129104550615,7.81956982324921,74.9828348885631
"private_boat","all_gear","2025-03",153.905004514208,245.363947506734,92.0779889846971,515.816019662412,51.1023953781058,72.9948938466914,28.7467237088071,145.616451469908
"private_boat","all_gear","2025-04",529.283064304959,847.23108572586,346.602183498274,1672.59698400597,175.742384105193,252.746216082172,105.698999235934,467.87782025409
"private_boat","all_gear","2025-05",907.163644494315,2112.25476737779,855.51234233146,4537.65612517707,301.213306090461,606.01673780355,247.865711781499,1185.76106553979
"private_boat","all_gear","2025-06",242.744478664686,3775.46869872327,1458.78898191199,7756.5580053078,80.6005260435165,1130.80220978617,451.716361176284,2153.80899712309
"private_boat","all_gear","2025-07",2297.3137259194,12954.7561210927,5198.10090133373,25199.9985359186,762.796731009775,3882.60157169984,1567.84019402633,7147.93397576439
"private_boat","all_gear","2025-08",4550.8333448632,12270.6161767375,4916.97176015149,24109.8792801145,1511.05213000139,3693.46296495376,1484.23021824506,6785.32341221829
"private_boat","all_gear","2025-09",1924.43818652725,4240.85326184697,1521.86007255696,8423.30980922365,638.987675540868,1289.75838359595,509.273426986653,2385.71375078223
"private_boat","ring_net_only","2024-09",135.847298376364,560.340038934639,147.429016641504,3151.90481630531,61.1578387010913,199.097942123246,81.8546871305035,404.902376825599
"private_boat","ring_net_only","2024-10",224.600866648922,357.93810141188,107.916073336955,1595.9495627044,101.114293319138,117.380514140711,48.3629830271032,244.971623113357
"private_boat","ring_net_only","2024-11",39.8485408570668,108.568268104992,23.8172037969352,985.848872396082,17.9396326856534,33.3246084344729,10.123795499675,103.310425055892
"shore","all_gear","2024-12",1956.63057399684,2415.61093808135,1869.41160162699,3184.48145097794,2342.56229404309,1999.76163503901,1627.21232315918,2473.54606374345
"shore","all_gear","2025-01",2037.62951108338,1421.82103162155,1083.49721215598,1950.55827337791,2439.53770595691,2346.68807127746,1877.65822655796,3047.1183491296
"shore","all_gear","2025-02",1088.42321710044,757.992817436975,534.337379632787,1123.45293090863,1303.10709759189,1464.11158548356,1157.11298237891,1932.76476976902
"shore","all_gear","2025-03",1474.85564611749,1168.78724551771,842.598111640038,1666.95464662664,1765.76062526405,1917.05279059023,1532.00240639606,2515.80701073046
"shore","all_gear","2025-04",1841.03834086291,2287.40808751267,1669.53352660466,3256.01522438118,2204.17029995775,2960.4057766692,2282.36530126394,3939.35767368627
"shore","all_gear","2025-05",1667.22812169804,2274.85030287616,1619.91170536169,3319.65026255759,1996.07722855936,2566.2167115999,1971.09537090422,3579.90491099851
"shore","all_gear","2025-06",712.115655219202,2311.35625028396,1414.75206419155,4106.18766708666,852.575496408956,2646.04698607058,1871.11080421536,4196.07324337507
"shore","all_gear","2025-07",1531.38615429248,3062.89235491548,2057.72443679113,4765.93347238198,1833.44138149556,3602.39211254981,2676.26260528183,5050.72056494203
"shore","all_gear","2025-08",2204.68981882438,3169.96784696672,2305.55194010062,4563.40103966249,2639.54949302915,3668.48370610796,2846.23532044966,4951.48252078266
"shore","all_gear","2025-09",1241.13996306569,1645.3270436586,1172.72780973639,2396.28095475135,1485.94615547106,1479.41481545441,1145.29821220117,2012.37971211144
"shore","ring_net_only","2024-09",1189.8820567843,1349.42489160961,984.767282068307,1934.76824542529,930.730037178092,1052.54648243051,788.91272575573,1452.83702086078
"shore","ring_net_only","2024-10",2561.32649825504,2546.83070089697,2046.67907693744,3208.39398914503,2003.47882662314,1951.22468456042,1590.91936898025,2395.20746823847
"shore","ring_net_only","2024-11",2207.92828520466,2427.07194980051,1893.08717886945,3151.47978386697,1727.0494695321,1878.77721712762,1471.91392582502,2384.10954315184
