"period","date_start","date_end","n_days","n_days_with_effort","n_days_with_interview","frac_days_effort","frac_days_interview","n_effort_obs","n_interviews","n_ie_obs","observed","omega_E_ci95_width","omega_C_ci95_width"
40,"2024-10-25","2024-10-25",1,1,0,1,0,1,0,0,TRUE,3.82229043381839,5.07079973930089
41,"2024-10-26","2024-10-26",1,1,0,1,0,1,0,0,TRUE,3.85861614117093,5.24842695419826
42,"2024-10-27","2024-10-27",1,0,0,0,0,0,0,0,FALSE,4.18128148628823,5.28303354598566
43,"2024-10-28","2024-10-28",1,0,0,0,0,0,0,0,FALSE,4.34107417192464,5.39852865890383
44,"2024-10-29","2024-10-29",1,0,0,0,0,0,0,0,FALSE,4.27491896987385,4.97201760454907
45,"2024-10-30","2024-10-30",1,1,1,1,1,1,1,0,TRUE,4.00595318626858,2.50629296064712
46,"2024-10-31","2024-10-31",1,0,0,0,0,0,0,0,FALSE,4.19912379811314,4.83875909670427
47,"2024-11-01","2024-11-01",1,1,0,1,0,1,0,0,TRUE,3.90365933299927,5.23209027823971
48,"2024-11-02","2024-11-02",1,0,0,0,0,0,0,0,FALSE,4.35543995062447,5.05992662239297
49,"2024-11-03","2024-11-03",1,0,0,0,0,0,0,0,FALSE,4.38057465118419,5.34589802531359
50,"2024-11-04","2024-11-04",1,0,0,0,0,0,0,0,FALSE,4.26174364920131,5.21013866228195
51,"2024-11-05","2024-11-05",1,1,0,1,0,1,0,0,TRUE,3.92741756039943,5.19076938972028
52,"2024-11-06","2024-11-06",1,1,0,1,0,1,0,0,TRUE,3.72642217716102,5.08700229133886
53,"2024-11-07","2024-11-07",1,1,1,1,1,1,1,0,TRUE,3.90427328120573,2.55223727146506
54,"2024-11-08","2024-11-08",1,1,1,1,1,1,2,0,TRUE,3.81591630266009,2.29993012955334
55,"2024-11-09","2024-11-09",1,1,0,1,0,1,0,0,TRUE,3.93537036822522,5.04150830684099
56,"2024-11-10","2024-11-10",1,0,0,0,0,0,0,0,FALSE,4.32979690670092,5.12395384800975
57,"2024-11-11","2024-11-11",1,0,0,0,0,0,0,0,FALSE,4.49549962247766,5.34485314538221
58,"2024-11-12","2024-11-12",1,1,0,1,0,1,0,0,TRUE,4.40588454361956,5.30786015041911
59,"2024-11-13","2024-11-13",1,1,0,1,0,1,0,0,TRUE,4.57584734404543,5.25647647571662
60,"2024-11-14","2024-11-14",1,1,0,1,0,1,0,0,TRUE,4.74296352073141,5.16659428018674
61,"2024-11-15","2024-11-15",1,0,0,0,0,0,0,0,FALSE,4.92977620522129,5.13541428078235
62,"2024-11-16","2024-11-16",1,0,0,0,0,0,0,0,FALSE,5.01656472634922,5.3226038991527
63,"2024-11-17","2024-11-17",1,0,0,0,0,0,0,0,FALSE,5.10438254756288,5.42764597241285
64,"2024-11-18","2024-11-18",1,0,0,0,0,0,0,0,FALSE,5.04174798660757,5.34751445168476
65,"2024-11-19","2024-11-19",1,1,0,1,0,1,0,0,TRUE,4.73957172442985,5.110533888563
66,"2024-11-20","2024-11-20",1,1,0,1,0,1,0,0,TRUE,4.75834351277641,5.45428784192201
67,"2024-11-21","2024-11-21",1,1,0,1,0,1,0,0,TRUE,4.65720166213433,5.32486825894487
68,"2024-11-22","2024-11-22",1,1,0,1,0,1,0,0,TRUE,4.56218897779683,5.48141349432029
69,"2024-11-23","2024-11-23",1,0,0,0,0,0,0,0,FALSE,4.85455169464535,5.34129030379125
70,"2024-11-24","2024-11-24",1,0,0,0,0,0,0,0,FALSE,4.81754625202885,5.31548622751812
71,"2024-11-25","2024-11-25",1,0,0,0,0,0,0,0,FALSE,4.58847188744299,5.25594404917054
72,"2024-11-26","2024-11-26",1,1,0,1,0,1,0,0,TRUE,4.2709367676005,5.32021694975196
73,"2024-11-27","2024-11-27",1,0,0,0,0,0,0,0,FALSE,4.52151510915254,5.13953428347726
74,"2024-11-28","2024-11-28",1,0,0,0,0,0,0,0,FALSE,4.45900433850809,5.15436127339486
75,"2024-11-29","2024-11-29",1,0,0,0,0,0,0,0,FALSE,4.28100401479208,5.35775902505137
76,"2024-11-30","2024-11-30",1,1,0,1,0,1,0,0,TRUE,3.88851716347287,5.53939082186767
