"parameter","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"B1",0.715542112723585,0.00203030286808134,0.166002384624418,0.385892109857507,0.606433091319821,0.713817837084994,0.825779799374783,1.04238220985626,6685.08597858985,0.999669664192606
"B2",-0.206535851712505,0.00986806753148376,0.48702274447681,-1.1256569572595,-0.528038371987249,-0.230947011840809,0.0985667877663233,0.807025897989481,2435.75869540465,1.00040073051892
"B1_C",-0.142163208905771,0.00114882362740826,0.0938563059192426,-0.325217979310875,-0.204058688463118,-0.142731331798665,-0.0801885844957215,0.0392955509672098,6674.52241382415,1.00030164989568
"B2_C",0.0287894594642175,0.00328324162326322,0.230958857522505,-0.426971102473275,-0.11968783356491,0.0281512614026758,0.186036937150788,0.477312400644797,4948.38583845945,1.00000325248251
"gamma_C",-0.0215221262965401,0.00987706190407127,1.00308891717777,-1.96252894884424,-0.694885715500371,-0.0176660734865973,0.647409149807346,1.94389829381369,10313.9094135178,0.999843057216357
"sigma_eps_E",0.287320111708424,0.0101773864154065,0.147571934054831,0.0170294375788822,0.177069417423216,0.300036189378126,0.399776467696138,0.547944280767714,210.249518532036,1.01668029358136
"Lcorr_E[1,1]",1,NA,0,1,1,1,1,1,NA,NA
"sigma_r_E",0.336289480057523,0.0116964861289252,0.162068014142388,0.0207008323975918,0.219322231569436,0.350108180430025,0.464759251708556,0.60332566611187,191.99229544842,1.01462661259936
"phi_E_scaled",0.719624081314883,0.00680847672818643,0.171044360798522,0.246300085246687,0.658383483724118,0.766014959400251,0.835687074412646,0.930208094884218,631.128229626747,1.00424103321087
"eps_E[1,1]",0.188471424233149,0.0119301086395993,0.844849863768462,-1.49222791216479,-0.363874834297953,0.209640567510404,0.760765638135375,1.80425371420223,5014.99240599347,1.00110138484557
"eps_E[2,1]",0.247398130735065,0.00980734767316302,0.796850825084927,-1.37424544080168,-0.263646743897226,0.261236231861456,0.770597126495472,1.80390664028566,6601.62590455992,0.999830820273871
"eps_E[3,1]",0.777350734606462,0.0294843855858682,0.875548394244353,-1.22161162306949,0.271658908481204,0.876928265510179,1.37230617796486,2.26623439137144,881.81229028924,1.00264405843405
"eps_E[4,1]",-0.211084566428941,0.0120565770836528,0.818145841178483,-1.77562822881999,-0.738578972090351,-0.245260755382964,0.292993147320263,1.53808978361972,4604.82786105537,1.00013667096316
"eps_E[5,1]",-0.13978325038233,0.0104103884294463,0.823209550520712,-1.75986344978415,-0.661650085709855,-0.170562731595379,0.37642743998661,1.58854760971413,6252.97845635664,1.00029362272552
"eps_E[6,1]",0.146854540680145,0.0106530184955374,0.979900947481133,-1.760569892888,-0.510315290536414,0.149848519585525,0.816835752719347,2.09434451047867,8460.94736067055,1.00002598398599
"eps_E[7,1]",0.256758511370303,0.0157170068433224,0.954631857740506,-1.59597267179331,-0.390049962023128,0.265725677131243,0.883531310063733,2.16771639916158,3689.19968051422,0.999852678779663
"eps_E[8,1]",0.562932901070141,0.0199477929749426,0.856691510629566,-1.27653267416233,0.0364400876147811,0.611795588305397,1.13839470891752,2.16674419073067,1844.41744801627,1.00183751202371
"eps_E[9,1]",-0.747667307832389,0.0372312268467113,0.97730299453265,-2.47708003727088,-1.44156780975298,-0.832757844085781,-0.113316042721382,1.28370596431189,689.038937046688,1.00346531161289
"eps_E[10,1]",0.229173630142941,0.0110611290044147,0.966988870686551,-1.69491595281547,-0.395363891544168,0.236663488626093,0.862042816038286,2.13615445809557,7642.65114784083,0.999605124128237
"eps_E[11,1]",0.393236466635956,0.015727872555337,0.844728038158767,-1.38226703241988,-0.128458387961595,0.425933388892127,0.952778016651503,1.99727459385429,2884.65484436281,1.00167116269929
"eps_E[12,1]",0.396184540402212,0.0133935002466403,0.82374436902219,-1.35671823018223,-0.0947968540517078,0.428404908237867,0.927862094579801,1.95968729184098,3782.65504118786,1.0006676461647
"eps_E[13,1]",0.0551558333001561,0.00976397817068755,0.969212678474393,-1.84700555725857,-0.616148566480324,0.0625758160957322,0.714663600290311,1.93294318749328,9853.36506517972,0.999510089908958
"eps_E[14,1]",0.0654192948044824,0.00989698069042266,0.944144789029134,-1.76554970682347,-0.574021921074396,0.0625820631126692,0.716308369087213,1.88377733918109,9100.63623020447,0.999621656839096
"eps_E[15,1]",0.150952566033852,0.0102623439666527,0.841481458596879,-1.52587717089052,-0.382596816118983,0.163884571911901,0.690032681492647,1.83058675056718,6723.50865401167,0.999816262644505
"eps_E[16,1]",0.258687202587432,0.0123964226944723,0.974434865640578,-1.63524511266805,-0.384678231953824,0.258457906768032,0.939030525853575,2.16394952926829,6178.92433030424,0.999851779029762
"eps_E[17,1]",0.512575828532009,0.0168828981256475,0.848851930955287,-1.33432783931392,-0.0147530132041465,0.557353164749572,1.07464515381107,2.08335496458003,2527.95816230835,1.00145994189404
"eps_E[18,1]",-0.0219592327085694,0.00974126349173707,0.80503877924289,-1.62166559922936,-0.521483396649473,-0.0554276441665936,0.473732715769724,1.66042179673017,6829.7219121421,0.999844103370095
"eps_E[19,1]",0.251281630442,0.0142166048869064,0.808046935856034,-1.44355563578064,-0.259670200114758,0.291505795334314,0.76788691761483,1.78069388390467,3230.58660823228,1.00056038398823
"eps_E[20,1]",0.0152592887307388,0.0100941683280077,0.993722162531047,-1.92439888882692,-0.638172300639856,0.00509164437592651,0.674219998688023,1.96947385652473,9691.45238327085,0.999656523510455
"eps_E[21,1]",0.0373690903610416,0.0100363613495909,0.966147789341369,-1.86360831096072,-0.620599434927539,0.0402573762980386,0.710511622609773,1.92123377247343,9266.90157679031,1.00014650586783
"eps_E[22,1]",0.0933636521915243,0.00968101745834031,0.836145977629522,-1.62528154994389,-0.445195397975038,0.1030453029636,0.637271542902794,1.75369168942834,7459.71444463713,0.999713136109391
"eps_E[23,1]",0.00366723032623514,0.00914836858663057,0.79911934076785,-1.64828067318795,-0.508149069054185,0.0259372614452028,0.514148279113327,1.55936484740709,7630.20095073734,0.999461149804721
"eps_E[24,1]",-0.216609602982986,0.0119397227897898,0.972347508670703,-2.12171890599696,-0.877002132139341,-0.22662993524421,0.444627538758021,1.70560431087748,6632.15281109494,1.00060622161262
"eps_E[25,1]",-0.410572957925345,0.0202041608268453,0.893989944826712,-2.06303308777954,-1.01125389354232,-0.457435210479401,0.165041918734527,1.45749905222403,1957.86901983877,1.00242138828826
"eps_E[26,1]",0.423281872926406,0.0227771528232036,0.851952859062319,-1.3891663299263,-0.0946317931035351,0.494779610612154,0.999019435403547,1.96560439721612,1399.04685002377,1.00154922818057
"eps_E[27,1]",0.21642714286056,0.00924876187639782,0.78168143670019,-1.40466143388614,-0.249668345181878,0.23396889325163,0.712938994121528,1.77893750997628,7143.19327299881,0.999673249505316
"eps_E[28,1]",0.0643880484719906,0.00961660634689665,0.94308200435834,-1.7674131599461,-0.569057930529784,0.0636488905921851,0.713078359720847,1.87320314960416,9617.34594496977,0.99958611972414
"eps_E[29,1]",0.119010062358729,0.00955551195740637,0.825287757415525,-1.49801203627743,-0.419455500366691,0.103049782417278,0.657172144434066,1.78184790160029,7459.38262815516,0.999797929156601
"eps_E[30,1]",0.466429695349106,0.0163816573070508,0.823286364380879,-1.33713855557352,-0.0336354264700835,0.525945830613617,0.997921361061345,1.97855341796248,2525.72563349364,1.00053218462389
"eps_E[31,1]",0.461138238193797,0.0171093120716291,0.806649474662877,-1.33132855726688,-0.0127489576367152,0.521256618397608,0.990792573430896,1.9836805547191,2222.82163360545,1.00151161868739
"eps_E[32,1]",0.235251938563702,0.0106265429510051,0.798111374576959,-1.42259182123641,-0.251809840239081,0.26618925902766,0.743168246133351,1.76359621926497,5640.82981128365,0.999834949488564
"eps_E[33,1]",-0.0202225963829549,0.00927683349316064,0.805579045941954,-1.65485287237204,-0.52359608505572,-0.0291028504959125,0.483072869542988,1.60166323690823,7540.78917627264,0.999723263813934
"eps_E[34,1]",0.00465790149621192,0.00960903683441673,0.937556566849585,-1.80926493164758,-0.634998086132144,0.0123950299468987,0.631684764151514,1.84159221989128,9519.96263392172,0.999598169517984
"eps_E[35,1]",0.0359977160788099,0.00922644741753476,0.828872517928208,-1.62235491310652,-0.493200973192347,0.0388517161422458,0.576491527121954,1.680909665721,8070.61181468733,1.00004670197548
"eps_E[36,1]",-0.0472197308493847,0.00930696576865357,0.788252054741388,-1.67383440781468,-0.525795719416657,-0.0402963452811746,0.447762529530907,1.50429692490457,7173.21734370233,1.00014753934877
"eps_E[37,1]",0.205750867007697,0.0149391735306351,0.795688468121479,-1.50856230719825,-0.287828070987806,0.25259190740512,0.738894586680626,1.6944269237801,2836.82786280019,1.00146340749028
"eps_E[38,1]",-0.396274811118736,0.0138938031667972,0.824594089905173,-1.95366258700568,-0.926320187495453,-0.422993525631672,0.116409314221176,1.30325092880116,3522.39577598912,1.00089058022509
"eps_E[39,1]",-0.886504070244665,0.0297114063940969,0.914179574289375,-2.48283458873575,-1.50764414855337,-0.98575105407341,-0.332180185173568,1.11084931121856,946.709222063154,1.00270290324396
"eps_E[40,1]",-0.294405223257856,0.0121152295901652,0.835960012351112,-1.94296818749906,-0.826929082751856,-0.298005864964392,0.254746084924843,1.36958150706032,4761.10445974904,0.999903629854242
"eps_E[41,1]",-0.845837909454654,0.0339241462328478,0.949801408183044,-2.47329099208417,-1.50720249911171,-0.94079708243963,-0.249039988741074,1.21786437143233,783.876717002719,1.00396694353087
"eps_E[42,1]",-0.0671136185395723,0.0100034276084069,0.970489616671496,-1.96624424351471,-0.710604699439739,-0.0675934517438628,0.589722744788417,1.8609058543945,9412.04769213843,0.999530782705842
"eps_E[43,1]",-0.11629889840075,0.0101243091842147,0.974372530641543,-2.03578899553283,-0.782954689832848,-0.116063617622425,0.542771459973642,1.78450069852088,9262.3089862743,1.00001102739625
"eps_E[44,1]",-0.253087173797651,0.00976438197573225,0.852932907593362,-1.93364641006682,-0.79959430484377,-0.270419384271448,0.283911198395402,1.48803705097519,7630.27552473682,0.99976671539633
"eps_E[45,1]",-0.35978986079916,0.0153103596370361,0.882329029571543,-2.07413078205557,-0.939453727793622,-0.389632014505159,0.169649383297134,1.5078659830894,3321.16423032992,1.00057780743478
"eps_E[46,1]",0.589189608297517,0.0263956124881799,0.87984431172243,-1.31458796210332,0.0435724038046481,0.671616155265176,1.1849010547737,2.13505602216706,1111.08727423809,1.00234788996791
"eps_E[47,1]",0.38910985958196,0.0140835588638884,0.817962538081516,-1.41065187674969,-0.0899709675194329,0.443798538934698,0.926668655933953,1.89760348421576,3373.19929653048,1.00038554565529
