"Month","BSS_Catch_median","BSS_Catch_lo95","BSS_Catch_hi95","BSS_Effort_median","BSS_Effort_lo95","BSS_Effort_hi95"
"2024-09",1726,1190,2999,1241,929,1695
"2024-10",3004,2334,4052,2137,1737,2681
"2024-11",2656,2023,3806,1977,1548,2524
"2024-12",9029,8295,10102,2291,1837,2892
"2025-01",6901,6417,7652,2331,1858,2948
"2025-02",1525,1301,1863,1502,1182,1921
"2025-03",1324,978,1904,1777,1495,2122
"2025-04",2735,2038,3812,3082,2525,3775
"2025-05",5639,3430,10010,3396,2660,4358
"2025-06",5056,3104,8556,3827,2848,5158
"2025-07",11882,6364,23420,7584,5284,10890
"2025-08",14979,7874,28253,7924,5548,11322
"2025-09",4151,2353,8321,2867,1973,4209
