"Mode","Month","median","lo95","hi95"
"Shore","2024-09",1302,944,1885
"Shore","2024-10",2555,2024,3259
"Shore","2024-11",2424,1872,3148
"Shore","2024-12",2375,1830,3123
"Shore","2025-01",1325,997,1795
"Shore","2025-02",684,496,960
"Shore","2025-03",963,751,1244
"Shore","2025-04",2065,1592,2707
"Shore","2025-05",2284,1741,3100
"Shore","2025-06",2675,1810,4147
"Shore","2025-07",3603,2592,5155
"Shore","2025-08",3649,2863,4676
"Shore","2025-09",1621,1204,2216
"Private Boat","2024-09",373,72,1575
"Private Boat","2024-10",401,128,1275
"Private Boat","2024-11",177,37,1149
"Private Boat","2024-12",611,217,1438
"Private Boat","2025-01",448,155,1096
"Private Boat","2025-02",102,27,329
"Private Boat","2025-03",341,114,870
"Private Boat","2025-04",630,215,1594
"Private Boat","2025-05",3299,1216,7605
"Private Boat","2025-06",2248,749,5579
"Private Boat","2025-07",8235,2863,19751
"Private Boat","2025-08",11295,4277,24526
"Private Boat","2025-09",2503,825,6615
"Commercial/Charter","2024-09",0,0,0
"Commercial/Charter","2024-10",0,0,0
"Commercial/Charter","2024-11",0,0,0
"Commercial/Charter","2024-12",5997,5463,6572
"Commercial/Charter","2025-01",5096,4643,5585
"Commercial/Charter","2025-02",719,655,788
"Commercial/Charter","2025-03",0,0,0
"Commercial/Charter","2025-04",0,0,0
"Commercial/Charter","2025-05",0,0,0
"Commercial/Charter","2025-06",0,0,0
"Commercial/Charter","2025-07",0,0,0
"Commercial/Charter","2025-08",0,0,0
"Commercial/Charter","2025-09",0,0,0
