"mode","subseason","month","PE_catch","BSS_catch_median","BSS_catch_lo95","BSS_catch_hi95","PE_effort","BSS_effort_median","BSS_effort_lo95","BSS_effort_hi95"
"private_boat","all_gear","2024-12",285.118178579374,619.437342788475,216.931729099267,1459.14457789917,94.6702281529999,154.490100842456,55.9716848493058,348.751630336102
"private_boat","all_gear","2025-01",217.590188915838,451.292485762461,154.497538645777,1108.69005772926,72.2483320115,116.887372739672,41.4828711268625,271.726004498191
"private_boat","all_gear","2025-02",67.5279896635359,99.6039512065895,26.4116964832012,330.434372052983,22.4218961415,48.7999906012439,15.4663753188806,127.502482988839
"private_boat","all_gear","2025-03",153.81375423361,344.649122418533,114.212664057526,857.81265406086,51.07209676675,104.205292267945,40.8078939748915,213.035380643417
"private_boat","all_gear","2025-04",528.969252364364,633.564884196624,221.143813931108,1602.26947421736,175.63818644175,327.154670075714,133.945986726784,654.542667990028
"private_boat","all_gear","2025-05",906.625787149324,3321.2761384749,1244.15305121133,7613.12889189492,301.034716714583,808.739284588554,319.354137661163,1572.40754511449
"private_boat","all_gear","2025-06",242.600555457888,2310.98428700053,729.222103955155,5751.22994089744,80.5527379898333,925.262221027211,358.263723210968,1863.2553647611
"private_boat","all_gear","2025-07",2295.95164856022,8244.74055155973,2963.81231511854,20322.7384651757,762.344468811,3473.04876451401,1374.29644757286,6703.11586602213
"private_boat","all_gear","2025-08",4548.13515567185,11408.5119830111,4083.12138661166,24366.3552080281,1510.15622715992,3736.65264265271,1459.32878120155,7066.26102713231
"private_boat","all_gear","2025-09",1923.29718708367,2521.16205089519,800.283842331144,6767.49266706343,638.608819733833,1339.96882187303,527.558174494825,2725.04425083935
"private_boat","ring_net_only","2024-09",135.847298376364,372.370078534747,70.9745957987089,1616.14302156144,61.1578387010913,199.045266790899,76.4645472845874,418.02918141434
"private_boat","ring_net_only","2024-10",224.600866648922,409.293066454932,133.745857584013,1269.35577088827,101.114293319138,163.243516099775,60.4013642062441,352.163999579003
"private_boat","ring_net_only","2024-11",39.8485408570668,177.947124799919,34.6635087094869,1269.60871177331,17.9396326856534,57.3034513564549,17.0146440232526,176.256141331575
"shore","all_gear","2024-12",1956.63057399684,2368.50624765971,1839.06472024956,3116.06358195994,2342.56229404309,2130.33089114321,1711.30405339162,2712.0070883637
"shore","all_gear","2025-01",2037.62951108338,1315.36850568743,979.88445710003,1814.70359777275,2439.53770595691,2204.6039632919,1717.74980502337,2777.66046271341
"shore","all_gear","2025-02",1088.42321710044,681.251339019143,501.936874264511,957.359945793881,1303.10709759189,1444.15465141585,1136.34273808995,1853.87417148662
"shore","all_gear","2025-03",1474.85564611749,962.727678913601,754.7283402381,1251.15222432473,1765.76062526405,1670.28767659356,1396.81828603567,2026.49615006247
"shore","all_gear","2025-04",1841.03834086291,2064.7116835794,1611.44175798593,2708.15114862807,2204.17029995775,2739.339992805,2256.45154843929,3381.65280844567
"shore","all_gear","2025-05",1667.22812169804,2282.99875332637,1743.27856834824,3071.95033563417,1996.07722855936,2563.3687859606,2049.8340571064,3227.92407866018
"shore","all_gear","2025-06",712.115655219202,2657.68569929748,1799.19755059707,4161.24548684176,852.575496408956,2855.13648864999,2110.72888418206,3939.41410812764
"shore","all_gear","2025-07",1531.38615429248,3616.13779309594,2616.59760048283,5115.54582497475,1833.44138149556,4042.54353574772,3158.25337909184,5273.51761723934
"shore","all_gear","2025-08",2204.68981882438,3664.1874212114,2867.29766291767,4697.40605971427,2639.54949302915,4205.59688052062,3488.3509653616,5133.05245568121
"shore","all_gear","2025-09",1241.13996306569,1636.58380230237,1205.29714841498,2247.0866482131,1485.94615547106,1513.83215056707,1177.3061320536,1965.44619970162
"shore","ring_net_only","2024-09",1189.8820567843,1304.2748721619,948.193809775862,1884.57187107552,930.730037178092,1028.3110958378,770.65584370248,1431.73414910188
"shore","ring_net_only","2024-10",2561.32649825504,2556.53393747282,2027.02383155533,3297.72036655483,2003.47882662314,1970.35351932859,1598.18481661142,2491.8709101442
"shore","ring_net_only","2024-11",2207.92828520466,2431.44521752064,1874.38311179807,3190.25623154478,1727.0494695321,1912.00161871093,1471.43799710948,2477.39678506005
